fiscal_year,entity_name,total_governmental_expenditures,public_protection_expenditures,public_protection_pct
2014,San Diego,3864895702,1218166636,31.52
2014,San Francisco,9186897131,1202775639,13.09
2014,San Joaquin,839808559,268833522,32.01
2014,San Luis Obispo,409541806,134394650,32.82
2014,San Mateo,1065515985,346368220,32.51
2014,Santa Barbara,676991126,250064553,36.94
2014,Santa Clara,2403720753,752968514,31.33
2014,Santa Cruz,422250736,120711784,28.59
2014,Shasta,264336720,76702204,29.02
2014,Sierra,16920417,4069733,24.05
2014,Siskiyou,88843436,28199337,31.74
2014,Solano,589592674,184343164,31.27
2014,Sonoma,784898090,262306140,33.42
2014,Stanislaus,719879892,176653819,24.54
2014,Sutter,133713937,35774353,26.75
2014,Tehama,112031237,32109112,28.66
2014,Trinity,42866344,11258552,26.26
2014,Tulare,673561553,194994027,28.95
2014,Tuolumne,93883447,35266474,37.56
2014,Ventura,990482520,448394561,45.27
2014,Yolo,248934485,83471889,33.53
2014,Yuba,122510894,43644838,35.63
2015,Alameda,2462509900,717265867,29.13
2015,Alpine,14476217,4300016,29.7
2015,Amador,64414003,30059964,46.67
2015,Butte,339807956,91136790,26.82
2015,Calaveras,69843783,20393969,29.2
2015,Colusa,49696248,18741106,37.71
2015,Contra Costa,1399746397,428359460,30.6
2015,Del Norte,69817195,16827985,24.1
2015,El Dorado,303869282,111091047,36.56
2015,Fresno,1291055446,361478271,28.0
2015,Glenn,57947877,18504049,31.93
2015,Humboldt,256363164,66237173,25.84
2015,Imperial,322610989,91700132,28.42
2015,Inyo,57785754,23219789,40.18
2015,Kern,1342545699,556615342,41.46
2015,Kings,224669014,72505622,32.27
2015,Lake,114762883,35871480,31.26
2015,Lassen,54970114,18320439,33.33
2015,Los Angeles,16078653010,5218397698,32.46
2015,Madera,196512424,62327415,31.72
2015,Marin,474553524,141062929,29.73
2015,Mariposa,55638396,20162975,36.24
2015,Mendocino,191113676,50511798,26.43
2015,Merced,409767732,114844072,28.03
2015,Modoc,26594383,6667410,25.07
2015,Mono,47621351,15311364,32.15
2015,Monterey,645193867,210240725,32.59
2015,Napa,289080899,119802679,41.44
2015,Nevada,132730865,52162704,39.3
2015,Orange,3243353396,1209059471,37.28
2015,Placer,567993038,188677949,33.22
2015,Plumas,50800749,14851658,29.24
2015,Riverside,3077616212,1179328962,38.32
2015,Sacramento,2419603554,756726199,31.27
2015,San Benito,72747211,26835432,36.89
2015,San Bernardino,2708672864,857324663,31.65
2015,San Diego,3819505176,1296165711,33.94
2015,San Francisco,8714725645,1284590451,14.74
2015,San Joaquin,881804722,283340703,32.13
2015,San Luis Obispo,441832897,139918295,31.67
2015,San Mateo,1097632379,357428722,32.56
2015,Santa Barbara,736802016,260365550,35.34
2015,Santa Clara,2565835468,796115170,31.03
2015,Santa Cruz,438246671,126886716,28.95
2015,Shasta,269351723,80450103,29.87
2015,Sierra,14864752,4532386,30.49
2015,Siskiyou,82110373,28597900,34.83
2015,Solano,579084411,193488570,33.41
2015,Sonoma,776240341,274186832,35.32
2015,Stanislaus,749895852,188336881,25.12
2015,Sutter,143393702,36411209,25.39
2015,Tehama,114813410,34572221,30.11
2015,Trinity,46230117,11529844,24.94
2015,Tulare,665138187,195940821,29.46
2015,Tuolumne,110575455,43889161,39.69
2015,Ventura,1020752347,464890022,45.54
2015,Yolo,260494947,87692775,33.66
2015,Yuba,151271338,47176357,31.19
2016,Alameda,2466628582,737314237,29.89
2016,Alpine,14796384,4606291,31.13
2016,Amador,66607455,31189523,46.83
2016,Butte,351816631,105322709,29.94
2016,Calaveras,73920622,23445019,31.72
2016,Colusa,53930169,18797037,34.85
2016,Contra Costa,1420345998,428714988,30.18
2016,Del Norte,70434915,18204650,25.85
2016,El Dorado,311702972,116488638,37.37
2016,Fresno,1361178576,342975000,25.2
2016,Glenn,60102486,19100962,31.78
2016,Humboldt,275867186,71949744,26.08
2016,Imperial,307045043,96545966,31.44
2016,Inyo,62090292,24102781,38.82
2016,Kern,1406437064,587789657,41.79
2016,Kings,243599118,75541419,31.01
2016,Lake,134980355,38668159,28.65
2016,Lassen,64714622,19500889,30.13
2016,Los Angeles,16643549417,5473086494,32.88
2016,Madera,207567254,74607860,35.94
2016,Marin,555569944,146945998,26.45
2016,Mariposa,58004287,20633830,35.57
2016,Mendocino,200619241,54680358,27.26
2016,Merced,423086966,124912446,29.52
2016,Modoc,27125884,6145526,22.66
2016,Mono,48937241,16869113,34.47
2016,Monterey,691614828,217677298,31.47
2016,Napa,319925036,122913132,38.42
2016,Nevada,144326046,55704289,38.6
2016,Orange,3396602407,1266746269,37.29
2016,Placer,567780132,206911626,36.44
2016,Plumas,56994974,15646588,27.45
2016,Riverside,3246431847,1272423374,39.19
2016,Sacramento,2560203617,839662109,32.8
2016,San Benito,72090672,28114374,39.0
2016,San Bernardino,2715197008,901099370,33.19
2016,San Diego,3920874685,1300204278,33.16
2016,San Francisco,9660346514,1372809537,14.21
2016,San Joaquin,880755900,292319913,33.19
2016,San Luis Obispo,499416757,148546458,29.74
2016,San Mateo,1167263448,383316165,32.84
2016,Santa Barbara,743216172,262634387,35.34
2016,Santa Clara,2788496855,859987088,30.84
2016,Santa Cruz,459520668,137264772,29.87
2016,Shasta,273711555,84141853,30.74
2016,Sierra,16274942,4920130,30.23
2016,Siskiyou,84005125,29616802,35.26
2016,Solano,614120726,209485861,34.11
2016,Sonoma,855561216,284550224,33.26
2016,Stanislaus,814692121,201285784,24.71
2016,Sutter,142047492,37494147,26.4
2016,Tehama,114640010,37147082,32.4
2016,Trinity,51195146,12389553,24.2
2016,Tulare,708949390,204955405,28.91
2016,Tuolumne,119999912,38804285,32.34
2016,Ventura,1091204691,481834146,44.16
2016,Yolo,293361965,95723526,32.63
2016,Yuba,148555164,48672085,32.76
2017,Alameda,2588588500,697431480,26.94
2017,Alpine,16806357,4837872,28.79
2017,Amador,72117668,32626947,45.24
2017,Butte,384339119,116254752,30.25
2017,Calaveras,100259592,22900254,22.84
2017,Colusa,53460692,19020245,35.58
2017,Contra Costa,1475103173,450797330,30.56
2017,Del Norte,63647543,17677451,27.77
2017,El Dorado,310074517,117996123,38.05
2017,Fresno,1423386000,359422000,25.25
2017,Glenn,67758339,19998514,29.51
2017,Humboldt,283952851,73579463,25.91
2017,Imperial,385857615,103278957,26.77
2017,Inyo,65007601,24470833,37.64
2017,Kern,1517953282,550686638,36.28
2017,Kings,246748316,80964068,32.81
2017,Lake,126088302,38060607,30.19
2017,Lassen,63161097,20666001,32.72
2017,Los Angeles,17460276600,5684355050,32.56
2017,Madera,228616422,72660677,31.78
2017,Marin,482432627,167641673,34.75
2017,Mariposa,61849167,21725469,35.13
2017,Mendocino,206413217,56246148,27.25
2017,Merced,440014774,131953853,29.99
2017,Modoc,30446112,6557945,21.54
2017,Mono,46866507,17473534,37.28
2017,Monterey,744393302,234872664,31.55
2017,Napa,315045170,124951108,39.66
2017,Nevada,160631040,58821593,36.62
2017,Orange,3605697313,1338652066,37.13
2017,Placer,581789627,219327408,37.7
2017,Plumas,56483833,16002479,28.33
2017,Riverside,3360237509,1320584946,39.3
2017,Sacramento,2657611000,817939000,30.78
2017,San Benito,72638931,29181581,40.17
2017,San Bernardino,2943422540,937764512,31.86
2017,San Diego,3820710613,1366725049,35.77
2017,San Francisco,5245458877,1350023020,25.74
2017,San Joaquin,939688058,309093695,32.89
2017,San Luis Obispo,492394288,155563727,31.59
2017,San Mateo,1188676610,395544628,33.28
2017,Santa Barbara,782848707,273640731,34.95
2017,Santa Clara,2908613963,897149245,30.84
2017,Santa Cruz,496696991,145113871,29.22
2017,Shasta,288555952,87415365,30.29
2017,Sierra,17992798,4978624,27.67
2017,Siskiyou,89425312,30612938,34.23
2017,Solano,657302890,223852814,34.06
2017,Sonoma,878644360,301704156,34.34
2017,Stanislaus,873024465,225305249,25.81
2017,Sutter,192468237,62600674,32.53
2017,Tehama,126099895,37378482,29.64
2017,Trinity,45492586,12104590,26.61
2017,Tulare,729155977,212837679,29.19
2017,Tuolumne,121561096,40959630,33.69
2017,Ventura,1117505690,493779315,44.19
2017,Yolo,300377921,98779540,32.89
2017,Yuba,171577139,63978584,37.29
2018,Alameda,2684465939,734875595,27.38
2018,Alpine,18038469,5074405,28.13
2018,Amador,71910817,31270379,43.48
2018,Butte,403597606,124608779,30.87
2018,Calaveras,97622364,25329062,25.95
2018,Colusa,56889278,20292266,35.67
2018,Contra Costa,1540040402,474808886,30.83
2018,Del Norte,66074031,17938450,27.15
2018,El Dorado,334578016,122925779,36.74
2018,Fresno,1531376000,383305000,25.03
2018,Glenn,73698470,21891712,29.7
2018,Humboldt,322663482,85539372,26.51
2018,Imperial,386952686,103957630,26.87
2018,Inyo,65208365,24523008,37.61
2018,Kern,1540151448,560210753,36.37
2018,Kings,256431501,82401250,32.13
2018,Lake,125653098,37558632,29.89
2018,Lassen,63786933,21988416,34.47
2018,Los Angeles,18540254521,5733805818,30.93
2018,Madera,242911881,77995180,32.11
2018,Marin,547777788,177219217,32.35
2018,Mariposa,69223535,23483569,33.92
2018,Mendocino,230097635,62676206,27.24
2018,Merced,481746083,142792497,29.64
2018,Modoc,28605063,6611966,23.11
2018,Mono,53568979,19508431,36.42
2018,Monterey,815003771,246791105,30.28
2018,Napa,352432118,134346542,38.12
2018,Nevada,158151466,62061980,39.24
2018,Orange,3885056491,1398664460,36.0
2018,Placer,606924787,238319179,39.27
2018,Plumas,58298516,16003649,27.45
2018,Riverside,3324343310,1327057577,39.92
2018,Sacramento,2783826000,860247000,30.9
2018,San Benito,87357259,30974903,35.46
2018,San Bernardino,3043189658,970589353,31.89
2018,San Diego,4308081088,1476687958,34.28
2018,San Francisco,5840320731,,
2018,San Joaquin,1088651472,336440782,30.9
2018,San Luis Obispo,587856658,165004769,28.07
2018,San Mateo,1284950589,404437042,31.47
2018,Santa Barbara,807069078,288360721,35.73
2018,Santa Clara,3082172023,935130646,30.34
2018,Santa Cruz,533816871,151294154,28.34
2018,Shasta,312399222,95453270,30.55
2018,Sierra,20032504,5017420,25.05
2018,Siskiyou,96598893,33660479,34.85
2018,Solano,772854431,230688921,29.85
2018,Sonoma,932013112,316573895,33.97
2018,Stanislaus,918545022,246183737,26.8
2018,Sutter,222329739,74498883,33.51
2018,Tehama,118626148,39154070,33.01
2018,Trinity,48201871,12572139,26.08
2018,Tulare,790609074,228735525,28.93
2018,Tuolumne,128584001,42975034,33.42
2018,Ventura,1130987710,510618398,45.15
2018,Yolo,313777430,103555772,33.0
2018,Yuba,161765667,55482855,34.3
2019,Alameda,3052461654,992770431,32.52
2019,Alpine,21808843,5293040,24.27
2019,Amador,78443351,39213479,49.99
2019,Butte,428672139,131211216,30.61
2019,Calaveras,135314405,27478371,20.31
2019,Colusa,57096132,22490290,39.39
2019,Contra Costa,1919318138,731106594,38.09
2019,Del Norte,69277367,19164296,27.66
2019,El Dorado,408498682,128847119,31.54
2019,Fresno,1617026000,431489000,26.68
2019,Glenn,87069890,24786619,28.47
2019,Humboldt,351870843,89661496,25.48
2019,Imperial,385819280,98307840,25.48
2019,Inyo,66096315,25109687,37.99
2019,Kern,1548329505,575257922,37.15
2019,Kings,257907698,89378209,34.66
2019,Lake,159965743,41932963,26.21
2019,Lassen,64836759,22805479,35.17
2019,Los Angeles,22325656913,7519515710,33.68
2019,Madera,269572469,89159118,33.07
2019,Marin,581492046,191266550,32.89
2019,Mariposa,77508745,26288744,33.92
2019,Mendocino,239091552,64480933,26.97
2019,Merced,503112784,145012018,28.82
2019,Modoc,32441308,7062823,21.77
2019,Mono,59771893,20002574,33.46
2019,Monterey,870948760,261943247,30.08
2019,Napa,337306163,137917949,40.89
2019,Nevada,166818175,65084382,39.02
2019,Orange,4229751568,1540859035,36.43
2019,Placer,604106909,248635866,41.16
2019,Plumas,60762691,17940372,29.53
2019,Riverside,3468275806,1373102756,39.59
2019,Sacramento,2899535000,918419000,31.67
2019,San Benito,104999446,32102869,30.57
2019,San Bernardino,3567116338,1265126690,35.47
2019,San Diego,4503597579,1569504807,34.85
2019,San Francisco,6260101702,,
2019,San Joaquin,1087421613,353363860,32.5
2019,San Luis Obispo,535979423,179638476,33.52
2019,San Mateo,1386924871,435216627,31.38
2019,Santa Barbara,931643862,384397325,41.26
2019,Santa Clara,3725620176,1155693275,31.02
2019,Santa Cruz,564192631,170758784,30.27
2019,Shasta,330442381,94790858,28.69
2019,Sierra,20620277,5050628,24.49
2019,Siskiyou,101607289,34060167,33.52
2019,Solano,704990356,246023144,34.9
2019,Sonoma,939071790,340814215,36.29
2019,Stanislaus,978457304,285138425,29.14
2019,Sutter,224934459,75250621,33.45
2019,Tehama,124405214,40063787,32.2
2019,Trinity,50792338,13340518,26.26
2019,Tulare,818828402,244410977,29.85
2019,Tuolumne,155223299,47444081,30.57
2019,Ventura,1377361165,724822728,52.62
2019,Yolo,380144063,108589154,28.57
2019,Yuba,174803270,59364806,33.96
2020,Alameda,3283119418,1039712538,31.67
2020,Alpine,24932121,5827302,23.37
2020,Amador,89539439,44799416,50.03
2020,Butte,433901019,133683336,30.81
2020,Calaveras,119006411,29409120,24.71
2020,Colusa,57686782,22394548,38.82
2020,Contra Costa,2024404673,736755069,36.39
2020,Del Norte,71655572,18847688,26.3
2020,El Dorado,412083595,135953790,32.99
2020,Fresno,1754319000,467157000,26.63
2020,Glenn,94042837,26397996,28.07
2020,Humboldt,0,0,
2020,Imperial,400455124,106441738,26.58
2020,Inyo,74021747,26548119,35.87
2020,Kern,1713001145,574650913,33.55
2020,Kings,278251158,92465368,33.23
2020,Lake,154806484,41987035,27.12
2020,Lassen,74114079,22867713,30.85
2020,Los Angeles,24066786922,7752608447,32.21
2020,Madera,365864222,97652491,26.69
2020,Marin,615726831,202881956,32.95
2020,Mariposa,80829068,25678214,31.77
2020,Mendocino,252062013,68540268,27.19
2020,Merced,539413282,150013937,27.81
2020,Modoc,34941750,6833410,19.56
2020,Mono,74934796,20922079,27.92
2020,Monterey,881543171,286077623,32.45
2020,Napa,367288861,145082437,39.5
2020,Nevada,195034659,68950178,35.35
2020,Orange,4431682737,1547840833,34.93
2020,Placer,714761404,269475014,37.7
2020,Plumas,62930721,18348364,29.16
2020,Riverside,4654447757,1995530456,42.87
2020,Sacramento,3054391211,971534651,31.81
2020,San Benito,110578496,35391884,32.01
2020,San Bernardino,3868943880,1319331328,34.1
2020,San Diego,5083693218,1652852506,32.51
2020,San Francisco,7030538009,,
2020,San Joaquin,1178438161,374661973,31.79
2020,San Luis Obispo,591728983,198905795,33.61
2020,San Mateo,1463722273,443104876,30.27
2020,Santa Barbara,959359640,406102085,42.33
2020,Santa Clara,3787152318,1094273884,28.89
2020,Santa Cruz,620300033,178608806,28.79
2020,Shasta,348640950,96075231,27.56
2020,Sierra,23204458,4866308,20.97
2020,Siskiyou,103511842,33533534,32.4
2020,Solano,728852681,251349438,34.49
2020,Sonoma,990947673,350655144,35.39
2020,Stanislaus,1208434081,300712903,24.88
2020,Sutter,206079602,52718793,25.58
2020,Tehama,135026282,39764058,29.45
2020,Trinity,62174682,14156296,22.77
2020,Tulare,853476620,252651642,29.6
2020,Tuolumne,146002573,45698472,31.3
2020,Ventura,1485906231,755771636,50.86
2020,Yolo,404811345,116638091,28.81
2020,Yuba,192615190,64886850,33.69
2021,Alameda,4493129705,1876424349,41.76
2021,Alpine,20221856,6101417,30.17
2021,Amador,94964293,51686458,54.43
2021,Butte,492235398,134151385,27.25
2021,Calaveras,124551175,33245451,26.69
2021,Colusa,66185664,24861494,37.56
2021,Contra Costa,2157917292,738025544,34.2
2021,Del Norte,74838477,19390914,25.91
2021,El Dorado,404711369,130348438,32.21
2021,Fresno,1935173164,502162588,25.95
2021,Glenn,94429127,26777201,28.36
2021,Humboldt,0,0,
2021,Imperial,419378280,105126179,25.07
2021,Inyo,79308603,28199679,35.56
2021,Kern,1747002756,552337385,31.62
2021,Kings,301910520,96343594,31.91
2021,Lake,170563450,46445151,27.23
2021,Lassen,72872635,22970684,31.52
2021,Los Angeles,26019219296,7959753076,30.59
2021,Madera,317771980,95126912,29.94
2021,Marin,688842956,231806418,33.65
2021,Mariposa,80078148,24462901,30.55
2021,Mendocino,293209684,75708391,25.82
2021,Merced,580012390,150950072,26.03
2021,Modoc,32904251,7093573,21.56
2021,Mono,59387152,21415807,36.06
2021,Monterey,931002983,327136459,35.14
2021,Napa,362819339,155666141,42.9
2021,Nevada,195738245,66664074,34.06
2021,Orange,5053644247,1600139957,31.66
2021,Placer,703614430,279938883,39.79
2021,Plumas,64559706,17885970,27.7
2021,Riverside,4307965818,1614101885,37.47
2021,Sacramento,3205418543,1007917922,31.44
2021,San Benito,131367084,42188552,32.12
2021,San Bernardino,4079272861,1474824799,36.15
2021,San Diego,5829821846,1633730903,28.02
2021,San Francisco,7263536774,,
2021,San Joaquin,1279245641,394130570,30.81
2021,San Luis Obispo,598039291,192871006,32.25
2021,San Mateo,1741538921,450171999,25.85
2021,Santa Barbara,1041684418,420123417,40.33
2021,Santa Clara,4276303037,1116463585,26.11
2021,Santa Cruz,715995713,191796496,26.79
2021,Shasta,388893964,105293270,27.08
2021,Sierra,23618898,5276695,22.34
2021,Siskiyou,107945130,35425359,32.82
2021,Solano,777584616,261140769,33.58
2021,Sonoma,1133198952,360633172,31.82
2021,Stanislaus,1157903216,311245507,26.88
2021,Sutter,224023783,54936252,24.52
2021,Tehama,142808980,40254558,28.19
2021,Trinity,65816149,15273470,23.21
2021,Tulare,922089272,262077347,28.42
2021,Tuolumne,140807776,48488473,34.44
2021,Ventura,1672058310,810652115,48.48
2021,Yolo,408160245,115339707,28.26
2021,Yuba,202187352,73448802,36.33
2022,Alameda,3698514667,1075690424,29.08
2022,Alpine,21629138,6556703,30.31
2022,Amador,109733159,53707276,48.94
2022,Butte,495558617,148608353,29.99
2022,Calaveras,139491369,33251810,23.84
2022,Colusa,66565389,25046140,37.63
2022,Contra Costa,2247008562,831565155,37.01
2022,Del Norte,74476209,19281415,25.89
2022,El Dorado,408247308,142109917,34.81
2022,Fresno,2052655758,514366655,25.06
2022,Glenn,113031391,29107483,25.75
2022,Humboldt,398834057,103994198,26.07
2022,Imperial,436903294,112568599,25.77
2022,Inyo,90130163,28523503,31.65
2022,Kern,1843822093,626893548,34.0
2022,Kings,334668103,101730280,30.4
2022,Lake,178098924,50302224,28.24
2022,Lassen,81020809,24397572,30.11
2022,Los Angeles,26233684988,8500393674,32.4
2022,Madera,345339100,104810700,30.35
2022,Marin,666912364,217517717,32.62
2022,Mariposa,85400728,23913739,28.0
2022,Mendocino,0,0,
2022,Merced,559710342,157489775,28.14
2022,Modoc,34220283,7347646,21.47
2022,Mono,63058585,21027310,33.35
2022,Monterey,978715179,323789727,33.08
2022,Napa,407835319,161502771,39.6
2022,Nevada,213720447,74428925,34.83
2022,Orange,4868939838,1646803995,33.82
2022,Placer,720932775,292927739,40.63
2022,Plumas,67713344,21787871,32.18
2022,Riverside,4558024308,1581875493,34.71
2022,Sacramento,3351062498,1050490392,31.35
2022,San Benito,123090269,39922790,32.43
2022,San Bernardino,4162251211,1456111153,34.98
2022,San Diego,5764824643,1730018681,30.01
2022,San Francisco,7631440718,,
2022,San Joaquin,1410145087,422544908,29.96
2022,San Luis Obispo,668380334,203020064,30.37
2022,San Mateo,1789365753,455730095,25.47
2022,Santa Barbara,1115738042,452528058,40.56
2022,Santa Clara,4494896390,1158154536,25.77
2022,Santa Cruz,836669794,312701157,37.37
2022,Shasta,407697079,109768118,26.92
2022,Sierra,44656122,11842832,26.52
2022,Siskiyou,107916948,36390315,33.72
2022,Solano,834447898,281851242,33.78
2022,Sonoma,1167410088,366833327,31.42
2022,Stanislaus,999603301,340505739,34.06
2022,Sutter,207964959,54869951,26.38
2022,Tehama,155292045,42061921,27.09
2022,Trinity,63526119,16711678,26.31
2022,Tulare,1046664084,280718432,26.82
2022,Tuolumne,166421809,57547263,34.58
2022,Ventura,1656891159,769722024,46.46
2022,Yolo,439535786,113466358,25.82
2022,Yuba,223647507,73906050,33.05
2023,Alameda,3701213365,1088345756,29.41
2023,Alpine,27344319,6393916,23.38
2023,Amador,106793551,52695781,49.34
2023,Butte,507518793,152805334,30.11
2023,Calaveras,150825870,35279012,23.39
2023,Colusa,78786026,26538423,33.68
2023,Contra Costa,2301641450,894385409,38.86
2023,Del Norte,82729490,21032110,25.42
2023,El Dorado,508751796,164737278,32.38
2023,Fresno,2117785762,565989582,26.73
2023,Glenn,125533038,30159020,24.02
2023,Humboldt,431508400,119346273,27.66
2023,Imperial,493943271,120250787,24.35
2023,Inyo,91632406,30667015,33.47
2023,Kern,2103939683,690284527,32.81
2023,Kings,362651898,108894292,30.03
2023,Lake,207690332,52320504,25.19
2023,Lassen,78686446,26463952,33.63
2023,Los Angeles,28320858117,8912790832,31.47
2023,Madera,393404409,117780180,29.94
2023,Marin,700754279,219925526,31.38
2023,Mariposa,113587498,27449143,24.17
2023,Mendocino,304608744,87138098,28.61
2023,Merced,657862560,174786959,26.57
2023,Modoc,36539178,7827876,21.42
2023,Mono,70678098,23270715,32.92
2023,Monterey,1117623495,338033778,30.25
2023,Napa,436989579,170209968,38.95
2023,Nevada,230495421,78103978,33.89
2023,Orange,5354355075,1728670273,32.29
2023,Placer,775681690,308811923,39.81
2023,Plumas,78351479,18917030,24.14
2023,Riverside,4861542670,1723456193,35.45
2023,Sacramento,3796113789,1166693660,30.73
2023,San Benito,144379807,41142427,28.5
2023,San Bernardino,4539942778,1591637750,35.06
2023,San Diego,6041894768,1885689374,31.21
2023,San Francisco,8267604609,,
2023,San Joaquin,1430800151,468421649,32.74
2023,San Luis Obispo,764771144,223837112,29.27
2023,San Mateo,1792316687,478888279,26.72
2023,Santa Barbara,1205393125,483660833,40.12
2023,Santa Clara,4742653341,1243813430,26.23
2023,Santa Cruz,829404435,200116711,24.13
2023,Shasta,439990648,122838046,27.92
2023,Sierra,26213242,5552307,21.18
2023,Siskiyou,126487840,41217374,32.59
2023,Solano,911050320,301069422,33.05
2023,Sonoma,1166553991,376576368,32.28
2023,Stanislaus,1087002939,374511706,34.45
2023,Sutter,237921246,59025902,24.81
2023,Tehama,170575685,49381418,28.95
2023,Trinity,69179373,17795214,25.72
2023,Tulare,1111551303,295731815,26.61
2023,Tuolumne,183324355,69594100,37.96
2023,Ventura,1709122395,823709089,48.19
2023,Yolo,485040438,130861423,26.98
2023,Yuba,259454662,85678877,33.02
2024,Alameda,3842830939,1160444866,30.2
2024,Alpine,27235559,6879864,25.26
2024,Amador,119304246,57950265,48.57
2024,Butte,574963729,167455300,29.12
2024,Calaveras,162792813,38618849,23.72
2024,Colusa,85319137,27082916,31.74
2024,Contra Costa,2612147169,1043025544,39.93
2024,Del Norte,89808790,21945028,24.44
2024,El Dorado,533977297,180636227,33.83
2024,Fresno,2281930720,593675231,26.02
2024,Glenn,133752975,32807833,24.53
2024,Humboldt,491778867,126411459,25.7
2024,Imperial,514756986,127123766,24.7
2024,Inyo,102441575,33673084,32.87
2024,Kern,2313233543,750217447,32.43
2024,Kings,373721187,112430247,30.08
2024,Lake,229843278,55786997,24.27
2024,Lassen,81977873,25087903,30.6
2024,Los Angeles,30360772036,9385721007,30.91
2024,Madera,397723418,131328664,33.02
2024,Marin,784999756,242160366,30.85
2024,Mariposa,105684196,28777385,27.23
2024,Mendocino,362282058,89247898,24.63
2024,Merced,731825486,189735750,25.93
2024,Modoc,41219667,8330266,20.21
2024,Mono,78517840,24583943,31.31
2024,Monterey,1156077170,349459258,30.23
2024,Napa,545783155,188685043,34.57
2024,Nevada,248212621,84910121,34.21
2024,Orange,5564326750,1854745736,33.33
2024,Placer,866545575,330383597,38.13
2024,Plumas,87812258,33805653,38.5
2024,Riverside,5458479024,1884913081,34.53
2024,Sacramento,3954337643,1261983348,31.91
2024,San Benito,179908110,44515060,24.74
2024,San Bernardino,5068608255,1744386516,34.42
2024,San Diego,6826445618,2160691237,31.65
2024,San Francisco,8834408865,,
2024,San Joaquin,1640846639,485099355,29.56
2024,San Luis Obispo,783088238,234345374,29.93
2024,San Mateo,1944189592,491462304,25.28
2024,Santa Barbara,1313189292,519448972,39.56
2024,Santa Clara,5303358335,1334839812,25.17
2024,Santa Cruz,892548302,216103980,24.21
2024,Shasta,466770557,134579661,28.83
2024,Sierra,38439526,7522796,19.57
2024,Siskiyou,145526154,46464907,31.93
2024,Solano,1006370921,329323394,32.72
2024,Sonoma,1363654692,417422774,30.61
2024,Stanislaus,1194047365,405920694,34.0
2024,Sutter,267895816,63868003,23.84
2024,Tehama,205377339,52126589,25.38
2024,Trinity,70963138,19005114,26.78
2024,Tulare,1180118422,318197828,26.96
2024,Tuolumne,191903729,76084054,39.65
2024,Ventura,1860673676,869475211,46.73
2024,Yolo,529105351,143183637,27.06
2024,Yuba,280092771,93180420,33.27
